username,error_code,bio,metrics,followers_count,following_count,tweet_count,,,,,,,,
PurpleMountains,200,One of a kind streetwear brand. #PurpleMountains check out our online store while we build our new one! Classy yet dope clothing!,"{'followers_count': 15, 'following_count': 34, 'tweet_count': 10, 'listed_count': 0}",15,34,0,,,,,,,,
CCWazz,200,fuck it,"{'followers_count': 0, 'following_count': 0, 'tweet_count': 16, 'listed_count': 0}",0,0,0,,,,,,,,
qpuppy,200,Arizona State University - Biomedical Informatics,"{'followers_count': 226, 'following_count': 203, 'tweet_count': 2608, 'listed_count': 1}",226,203,1,,,,,,,,
chalko,200,"Marine, Husband, Father, Programmer","{'followers_count': 54, 'following_count': 43, 'tweet_count': 1497, 'listed_count': 0}",54,43,0,,,,,,,,
IamJG,200,"Passion, Romantic, & Eclectic","{'followers_count': 87, 'following_count': 234, 'tweet_count': 666, 'listed_count': 4}",87,234,4,,,,,,,,
XavierMAGA,200,Estudiante,"{'followers_count': 2, 'following_count': 2, 'tweet_count': 1, 'listed_count': 0}",2,2,0,,,,,,,,
ArizonaMomma,200,,"{'followers_count': 1, 'following_count': 5, 'tweet_count': 1, 'listed_count': 0}",1,5,0,,,,,,,,
QAnanda,200,,"{'followers_count': 0, 'following_count': 9, 'tweet_count': 0, 'listed_count': 0}",0,9,0,,,,,,,,
Fraserdw,200,,"{'followers_count': 0, 'following_count': 6, 'tweet_count': 0, 'listed_count': 0}",0,6,0,,,,,,,,
SoonerLee,200,whiskey drinker and star gazer,"{'followers_count': 15, 'following_count': 84, 'tweet_count': 85, 'listed_count': 0}",15,84,0,,,,,,,,
MrNikola,200,,"{'followers_count': 0, 'following_count': 0, 'tweet_count': 0, 'listed_count': 0}",0,0,0,,,,,,,,
Veteran5775,200,🇺🇸 🇪🇸CA Native-AZ 2019 * Married * U.S. Army Intelligence Center-Vet * 🚫 Bitcoins * Retired General Contractor * Spanish-American * #DYSFUNTIONALVETERAN *,"{'followers_count': 14803, 'following_count': 14841, 'tweet_count': 25740, 'listed_count': 1}",14803,14841,1,,,,,,,,
YooHoo,200,"Thanks for stopping by! For questions, comments, or concerns about Yoo-hoo, please visit: https://t.co/VGUo6EnyZG","{'followers_count': 296, 'following_count': 1, 'tweet_count': 5, 'listed_count': 0}",296,1,0,,,,,,,,
DawnlisaK,200,,"{'followers_count': 0, 'following_count': 6, 'tweet_count': 0, 'listed_count': 0}",0,6,0,,,,,,,,
JeffMAGA,200,,"{'followers_count': 0, 'following_count': 6, 'tweet_count': 1, 'listed_count': 0}",0,6,0,,,,,,,,
Laurastanton6,200,,"{'followers_count': 2, 'following_count': 24, 'tweet_count': 2, 'listed_count': 1}",2,24,1,,,,,,,,
LoriT3,200,,"{'followers_count': 1, 'following_count': 0, 'tweet_count': 0, 'listed_count': 0}",1,0,0,,,,,,,,
Timebandit2,200,,"{'followers_count': 3, 'following_count': 18, 'tweet_count': 0, 'listed_count': 0}",3,18,0,,,,,,,,
Laurabutler28,200,31 year old newly happily married mother of 2 beautiful kids. I have a 8 year old daughter and a 5 year old son,"{'followers_count': 10, 'following_count': 203, 'tweet_count': 52, 'listed_count': 0}",10,203,0,,,,,,,,
Wellyworld,200,"American patriot. Watching life our Founders envisioned & Greatest Generation saved, go away. A dishonest MSM is a danger to the nation. I don't BUY followers","{'followers_count': 521, 'following_count': 0, 'tweet_count': 7783, 'listed_count': 6}",521,0,6,,,,,,,,
Shereelemon,200,,"{'followers_count': 0, 'following_count': 27, 'tweet_count': 1, 'listed_count': 0}",0,27,0,,,,,,,,
nojodas,200,,"{'followers_count': 9, 'following_count': 20, 'tweet_count': 1, 'listed_count': 1}",9,20,1,,,,,,,,
mariamcbean,200,"I love my country, love Trump! He is saving our country. MAGA! Animal rescuer. Cat and Box Turtle momma. Here for politics and laughs.","{'followers_count': 3565, 'following_count': 3173, 'tweet_count': 267027, 'listed_count': 85}",3565,3173,85,,,,,,,,
Nurseterri81,200,,"{'followers_count': 0, 'following_count': 0, 'tweet_count': 0, 'listed_count': 0}",0,0,0,,,,,,,,
ConservPundit,200,I am unhappy & I will not be happy until the radical left is unhappy.,"{'followers_count': 5, 'following_count': 1, 'tweet_count': 2, 'listed_count': 0}",5,1,0,,,,,,,,
Pattycakes,200,,"{'followers_count': 29, 'following_count': 209, 'tweet_count': 1939, 'listed_count': 2}",29,209,2,,,,,,,,
CriadoraShihtzu,200,Criadores Familiares de Shih Tzu con Pedigree - Venezuela  Registrados en el FCI - (Servicios suspendidos hasta nuevo aviso por la salud de nuestro Pié de Cría),"{'followers_count': 675, 'following_count': 1009, 'tweet_count': 178026, 'listed_count': 5}",675,1009,5,,,,,,,,
Woodypfister,200,"Veni, vidi, Deus vincit. #NeverTheNeverTrumpets","{'followers_count': 254, 'following_count': 990, 'tweet_count': 22117, 'listed_count': 13}",254,990,13,,,,,,,,
1776Again,200,Believer. Homeschooler. Homesteader. Prepper. Political news junkie. Desire; Restore the constitutional limits of govt.,"{'followers_count': 1221, 'following_count': 1332, 'tweet_count': 8576, 'listed_count': 76}",1221,1332,76,,,,,,,,
orwellsgrave,200,"Blogger, activist, guitar player http://t.co/0ULwR2IwHS","{'followers_count': 13, 'following_count': 23, 'tweet_count': 8, 'listed_count': 0}",13,23,0,,,,,,,,
FranklyMyDear2,200,,"{'followers_count': 1, 'following_count': 1, 'tweet_count': 1, 'listed_count': 0}",1,1,0,,,,,,,,
Marysduby,200,Real old house painter,"{'followers_count': 16, 'following_count': 22, 'tweet_count': 2746, 'listed_count': 0}",16,22,0,,,,,,,,
Pilgrim150,200,"lifestyle boutique in sussex offering womens clothing, accessories, gifts & antique furniture.","{'followers_count': 161, 'following_count': 190, 'tweet_count': 728, 'listed_count': 5}",161,190,5,,,,,,,,
NoShitCindy,200,POLITICS ONLY,,,,,,,,,,,,
,,,,,,,,,,,,,,
Happily Married-CCOT-#MAGA,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
AUDIT,,,,,,,,,,,,,,
"PP, Clinton F. & Congress.",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Who is bribing who?,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"No DM,",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"I don't argue, I block",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
I'm also @policallyin18,NoShitCindy,"{'followers_count': 89, 'following_count': 224, 'tweet_count': 704, 'listed_count': 0}",224,0,,,,,,,,,,
Muskie07,200,,"{'followers_count': 5, 'following_count': 300, 'tweet_count': 12, 'listed_count': 0}",5,300,0,,,,,,,,
LuciFromOregon,200,Fighting corruption since 2008. Happily married. Loved our Constitution since the 4th grade.,"{'followers_count': 1100, 'following_count': 1842, 'tweet_count': 15023, 'listed_count': 0}",1100,1842,0,,,,,,,,
YoungLady,200,,"{'followers_count': 5, 'following_count': 75, 'tweet_count': 2, 'listed_count': 0}",5,75,0,,,,,,,,
Betzlaplant,200,"To the world I'm a nobody but to my children, grandchildren & husband who I love and they love me",,,,,,,,,,,,
that makes me a somebody & that makes me special,BetzLaplant,"{'followers_count': 70, 'following_count': 138, 'tweet_count': 3836, 'listed_count': 0}",138,0,,,,,,,,,,
molonlabe480,200,,"{'followers_count': 30, 'following_count': 242, 'tweet_count': 110, 'listed_count': 1}",30,242,1,,,,,,,,
AngieNC2,200,,"{'followers_count': 2, 'following_count': 12, 'tweet_count': 0, 'listed_count': 0}",2,12,0,,,,,,,,
uavdb,200,Official Twitter of UAVdb,"{'followers_count': 0, 'following_count': 9, 'tweet_count': 0, 'listed_count': 0}",0,9,0,,,,,,,,
Deroc1960,200,,"{'followers_count': 1, 'following_count': 17, 'tweet_count': 1, 'listed_count': 0}",1,17,0,,,,,,,,
RMHooper,200,,"{'followers_count': 0, 'following_count': 0, 'tweet_count': 0, 'listed_count': 0}",0,0,0,,,,,,,,
Jen2,200,,"{'followers_count': 0, 'following_count': 0, 'tweet_count': 0, 'listed_count': 0}",0,0,0,,,,,,,,
RebeccaSimon,200,,"{'followers_count': 2, 'following_count': 1, 'tweet_count': 1, 'listed_count': 0}",2,1,0,,,,,,,,
Ramseysteve,200,Assistant Coach Tyrone Area High School Varsity Girls Basketball.,,,,,,,,,,,,
Coach Central PA Dynamite AAU Girls Basketball.,RamseySteve,"{'followers_count': 116, 'following_count': 302, 'tweet_count': 692, 'listed_count': 0}",302,0,,,,,,,,,,
Sheila0048,200,,"{'followers_count': 7, 'following_count': 30, 'tweet_count': 17, 'listed_count': 0}",7,30,0,,,,,,,,
MandaJean17,200,601-658-5781,"{'followers_count': 0, 'following_count': 5, 'tweet_count': 1, 'listed_count': 0}",0,5,0,,,,,,,,
Swoopaloop,200,,"{'followers_count': 65, 'following_count': 291, 'tweet_count': 3229, 'listed_count': 0}",65,291,0,,,,,,,,
JohnGaltJunior,200,,"{'followers_count': 0, 'following_count': 0, 'tweet_count': 0, 'listed_count': 0}",0,0,0,,,,,,,,
Julioale,200,"Father, Pro Photographer, FM, Mac User, Barista...","{'followers_count': 89, 'following_count': 222, 'tweet_count': 5960, 'listed_count': 11}",89,222,11,,,,,,,,
SnakePliskin1,200,,"{'followers_count': 3, 'following_count': 20, 'tweet_count': 0, 'listed_count': 1}",3,20,1,,,,,,,,
Snaeg,200,,"{'followers_count': 0, 'following_count': 0, 'tweet_count': 2, 'listed_count': 0}",0,0,0,,,,,,,,
IAmSOHi,200,,"{'followers_count': 0, 'following_count': 0, 'tweet_count': 2, 'listed_count': 0}",0,0,0,,,,,,,,
Russell1509,200,,"{'followers_count': 7, 'following_count': 29, 'tweet_count': 3, 'listed_count': 0}",7,29,0,,,,,,,,
DanielSteckler,200,"Dislike lots of attention.Just want a normal,private life;But I know the politically motivated war against me,the spying,slander,to discredit me will never end.","{'followers_count': 29, 'following_count': 39, 'tweet_count': 3441, 'listed_count': 1}",29,39,1,,,,,,,,
CoachHill14,200,"PROUD, Husband, Air Force Dad, Carpenter, Baseball coach. 20 years happily married. If your cleavage pic is bigger than list of followers I block.","{'followers_count': 734, 'following_count': 1134, 'tweet_count': 10568, 'listed_count': 3}",734,1134,3,,,,,,,,
eblizzard,200,,"{'followers_count': 2, 'following_count': 0, 'tweet_count': 0, 'listed_count': 0}",2,0,0,,,,,,,,
CodeTripping,200,,"{'followers_count': 0, 'following_count': 0, 'tweet_count': 0, 'listed_count': 0}",0,0,0,,,,,,,,
Jenny1,200,,"{'followers_count': 36, 'following_count': 1, 'tweet_count': 1, 'listed_count': 0}",36,1,0,,,,,,,,
KernowMaiden,200,GIF Queen,Mum,Fiancée,BlackBelt IKF Kickboxer/2nd Dan TKD,Bullshít Analyser,Rugby,Tweets r my own #Cap #Wiccan #Silver🪙 #Crypto #XRP #XLM,KernowMaiden,"{'followers_count': 10205, 'following_count': 2587, 'tweet_count': 54347, 'listed_count': 47}",10205,2587,47,
GLOCK61,200,FİSTİĞİM :),"{'followers_count': 6, 'following_count': 46, 'tweet_count': 53, 'listed_count': 0}",6,46,0,,,,,,,,
therealmikeshea,200,,"{'followers_count': 0, 'following_count': 0, 'tweet_count': 2, 'listed_count': 0}",0,0,0,,,,,,,,
ShieldOfFaith,200,"Hi, We're the Shield Of Faith from La Fe Baptist Church.","{'followers_count': 8, 'following_count': 0, 'tweet_count': 10, 'listed_count': 0}",8,0,0,,,,,,,,
Edifiss,200,,"{'followers_count': 0, 'following_count': 0, 'tweet_count': 0, 'listed_count': 0}",0,0,0,,,,,,,,
Nycahill,200,,"{'followers_count': 1, 'following_count': 0, 'tweet_count': 0, 'listed_count': 0}",1,0,0,,,,,,,,
StopLiberals,200,,"{'followers_count': 1, 'following_count': 0, 'tweet_count': 1, 'listed_count': 0}",1,0,0,,,,,,,,
Oldwarrior17,200,,"{'followers_count': 0, 'following_count': 0, 'tweet_count': 0, 'listed_count': 0}",0,0,0,,,,,,,,
Henrykrone,200,"Do you like shoving food in your face? I do.  Do you like anything that starts with B like blankies, bottles, baseballs, bugs and brother Frankie?  I do!","{'followers_count': 13, 'following_count': 11, 'tweet_count': 99, 'listed_count': 0}",13,11,0,,,,,,,,
realRacerX,200,,"{'followers_count': 2, 'following_count': 34, 'tweet_count': 5, 'listed_count': 0}",2,34,0,,,,,,,,
MindyMagoo,200,I love to laugh and I love to make others laugh.  And the only language I speak proficiently is sarcasm.,"{'followers_count': 2, 'following_count': 40, 'tweet_count': 10, 'listed_count': 0}",2,40,0,,,,,,,,
USABaBy,200,"USA BABY is a Specialty Baby and Kids Furniture Store in Connecticut with the best selection of cribs, strollers, car seats and so much more!","{'followers_count': 60, 'following_count': 3, 'tweet_count': 66, 'listed_count': 2}",60,3,2,,,,,,,,
JMalley,200,,"{'followers_count': 0, 'following_count': 0, 'tweet_count': 1, 'listed_count': 0}",0,0,0,,,,,,,,
Jezrandall,200,"I can always be thinner, look better.... RT doesn’t mean endorsement. My own views etc.","{'followers_count': 493, 'following_count': 1506, 'tweet_count': 78793, 'listed_count': 13}",493,1506,13,,,,,,,,
Carmelbythesea,200,,"{'followers_count': 233, 'following_count': 381, 'tweet_count': 32, 'listed_count': 1}",233,381,1,,,,,,,,
Smitty110,200,,"{'followers_count': 0, 'following_count': 2, 'tweet_count': 0, 'listed_count': 0}",0,2,0,,,,,,,,
RabbitOfTheYard,200,"A free speech extremist with a reputation for drinking and gambling, I’m Currently suspended from duty, On the orders of Commissioner Dick.  Please no DM’s.","{'followers_count': 51, 'following_count': 97, 'tweet_count': 2469, 'listed_count': 0}",51,97,0,,,,,,,,
BossyMother,200,Conservative.,"{'followers_count': 3554, 'following_count': 2952, 'tweet_count': 60244, 'listed_count': 0}",3554,2952,0,,,,,,,,
Rowdy104,200,,"{'followers_count': 2, 'following_count': 6, 'tweet_count': 76, 'listed_count': 0}",2,6,0,,,,,,,,
EmilyLewis01,200,,"{'followers_count': 26, 'following_count': 75, 'tweet_count': 337, 'listed_count': 0}",26,75,0,,,,,,,,
PTLUSA,200,,"{'followers_count': 1, 'following_count': 1, 'tweet_count': 1, 'listed_count': 0}",1,1,0,,,,,,,,
MEcks,200,,"{'followers_count': 90, 'following_count': 42, 'tweet_count': 401, 'listed_count': 7}",90,42,7,,,,,,,,
Gmanmac,200,Associate Professor at New York University,,,,,,,,,,,,
Author of Envy in Politics https://t.co/an8WlQZYaf,,,,,,,,,,,,,,
and From Pews to Politics https://t.co/p9Vw9RXaCn,GManMac,"{'followers_count': 1848, 'following_count': 1193, 'tweet_count': 276, 'listed_count': 25}",1193,25,,,,,,,,,,
Warbuckle,200,,"{'followers_count': 2, 'following_count': 20, 'tweet_count': 0, 'listed_count': 0}",2,20,0,,,,,,,,
H447,200,,"{'followers_count': 0, 'following_count': 0, 'tweet_count': 0, 'listed_count': 0}",0,0,0,,,,,,,,
jmn1977,200,,"{'followers_count': 23, 'following_count': 110, 'tweet_count': 369, 'listed_count': 0}",23,110,0,,,,,,,,
Visualverbs,200,digital media creative agency,VisualVerbs,"{'followers_count': 105, 'following_count': 37, 'tweet_count': 2103, 'listed_count': 36}",105,37,36,,,,,,,
Finddatruth,200,,"{'followers_count': 6, 'following_count': 32, 'tweet_count': 444, 'listed_count': 0}",6,32,0,,,,,,,,
trueprince1,200,,"{'followers_count': 1, 'following_count': 0, 'tweet_count': 17, 'listed_count': 0}",1,0,0,,,,,,,,
Donotcare,200,,"{'followers_count': 7, 'following_count': 22, 'tweet_count': 1, 'listed_count': 0}",7,22,0,,,,,,,,
Imgoodthanks,200,I like making fun of things..,"{'followers_count': 0, 'following_count': 0, 'tweet_count': 1, 'listed_count': 0}",0,0,0,,,,,,,,
BennieBlanco,200,partner@doppelganger - making virtual beings,"{'followers_count': 166, 'following_count': 433, 'tweet_count': 451, 'listed_count': 6}",166,433,6,,,,,,,,
Rat1963,200,,"{'followers_count': 14, 'following_count': 80, 'tweet_count': 123, 'listed_count': 0}",14,80,0,,,,,,,,
Sandray1,200,,"{'followers_count': 0, 'following_count': 19, 'tweet_count': 1, 'listed_count': 0}",0,19,0,,,,,,,,
LaborIsTrash,200,LT - 🇳🇿 A different point of view. Say NO to the Labor Tax Screw I’m an anti Daner.,"{'followers_count': 2327, 'following_count': 2290, 'tweet_count': 12361, 'listed_count': 2}",2327,2290,2,,,,,,,,
BookLark,200,"Bookseller, traveler, reader, artist, volunteer, hiker.....","{'followers_count': 114, 'following_count': 82, 'tweet_count': 134, 'listed_count': 15}",114,82,15,,,,,,,,
Shrug,200,,"{'followers_count': 137, 'following_count': 558, 'tweet_count': 365, 'listed_count': 7}",137,558,7,,,,,,,,
TerenceMcLeod,200,,"{'followers_count': 3, 'following_count': 30, 'tweet_count': 6, 'listed_count': 0}",3,30,0,,,,,,,,
KilljoyClown,200,,"{'followers_count': 1, 'following_count': 1, 'tweet_count': 0, 'listed_count': 0}",1,1,0,,,,,,,,
skycult,200,"✧✧✧✧ Brother, son, uncle. Tour de force of nature ✧✧✧✧","{'followers_count': 144, 'following_count': 556, 'tweet_count': 4409, 'listed_count': 2}",144,556,2,,,,,,,,
LilyM,200,,"{'followers_count': 4, 'following_count': 19, 'tweet_count': 9, 'listed_count': 0}",4,19,0,,,,,,,,
PatriotGramma2,200,patriotic gramma,"{'followers_count': 0, 'following_count': 0, 'tweet_count': 0, 'listed_count': 0}",0,0,0,,,,,,,,
Cyberhca,200,,"{'followers_count': 2, 'following_count': 12, 'tweet_count': 2, 'listed_count': 0}",2,12,0,,,,,,,,
NewYorKMom,200,,"{'followers_count': 127, 'following_count': 20, 'tweet_count': 15, 'listed_count': 2}",127,20,2,,,,,,,,
fightwing,200,,"{'followers_count': 0, 'following_count': 0, 'tweet_count': 1, 'listed_count': 0}",0,0,0,,,,,,,,
JoeyJbr,200,Independent filmmaker 🎥🎬,"{'followers_count': 3, 'following_count': 0, 'tweet_count': 5, 'listed_count': 0}",3,0,0,,,,,,,,
Dpd176,200,"Voted for Donald Trump: Support The Thin Blue Line & our Veterans. If you don’t like what I have say, remember I don’t care. @Nance726 is why I stay here.","{'followers_count': 43720, 'following_count': 43008, 'tweet_count': 50246, 'listed_count': 17}",43720,43008,17,,,,,,,,
Jdk4jesus,200,,"{'followers_count': 0, 'following_count': 3, 'tweet_count': 0, 'listed_count': 0}",0,3,0,,,,,,,,
Endgunfreezonz,200,,"{'followers_count': 3, 'following_count': 23, 'tweet_count': 28, 'listed_count': 0}",3,23,0,,,,,,,,
whitedove2,200,,"{'followers_count': 2, 'following_count': 20, 'tweet_count': 1, 'listed_count': 0}",2,20,0,,,,,,,,
michaeljeaton,200,Because of Trump you received a vaccine & nothing will change that! Thank you @POTUS45,,,,,,,,,,,,
AMERICAS NOT RACIST!,,,,,,,,,,,,,,
#MARRIED #WALKAWAY NO DM'S #TRUMPWON 🇺🇲🇺🇲🇺🇲,michaeljeaton,"{'followers_count': 1898, 'following_count': 2117, 'tweet_count': 214622, 'listed_count': 0}",2117,0,,,,,,,,,,
greenbayfan21,200,,"{'followers_count': 0, 'following_count': 1, 'tweet_count': 0, 'listed_count': 0}",0,1,0,,,,,,,,
Mauiguy,200,,"{'followers_count': 31, 'following_count': 117, 'tweet_count': 126, 'listed_count': 1}",31,117,1,,,,,,,,
mzb1,200,,"{'followers_count': 5, 'following_count': 0, 'tweet_count': 1, 'listed_count': 0}",5,0,0,,,,,,,,
RealJohnnyT,200,"Writer, Tap Dancer, Voodoo Priest and certified neurosurgeon.",,,,,,,,,,,,
#OpenYourEyes,RealJohnnyT,"{'followers_count': 15, 'following_count': 106, 'tweet_count': 1351, 'listed_count': 2}",106,2,,,,,,,,,,
Effy,200,,"{'followers_count': 5, 'following_count': 16, 'tweet_count': 14, 'listed_count': 4}",5,16,4,,,,,,,,
GregoryOverholt,200,,"{'followers_count': 3, 'following_count': 9, 'tweet_count': 9, 'listed_count': 0}",3,9,0,,,,,,,,
RoseAlberta1,200,"Born N Van, Albertan 44 yrs (ex YYC res 18 yrs), just became a rural Sask citizen. ABOil&GasCasualty/Urban HouseWife getting a crash course in farm life🚫porn","{'followers_count': 724, 'following_count': 708, 'tweet_count': 9169, 'listed_count': 1}",724,708,1,,,,,,,,
RDCII,200,,"{'followers_count': 75, 'following_count': 154, 'tweet_count': 2043, 'listed_count': 0}",75,154,0,,,,,,,,
PR20906,200,"🇺🇸Culture, like Freedom, must b actively defended🇺🇸Golfer. 2 rescue🐕s; Mom of USMarine-Iraqi Freedom #BuildTheWall #MAGA #NoSharia followed by JosephJFlynn","{'followers_count': 1336, 'following_count': 2220, 'tweet_count': 36363, 'listed_count': 5}",1336,2220,5,,,,,,,,
RosenRitter,200,"Sicut Deus Daretur - The fire rises, let it burn - #AnimeRight","{'followers_count': 372, 'following_count': 1121, 'tweet_count': 87724, 'listed_count': 0}",372,1121,0,,,,,,,,
mommyQ,200,Content writer + mom fueled by coffee + sarcasm. Wary of dangling participles. Fond of em dashes. West of weird near Lake Travis.,"{'followers_count': 2045, 'following_count': 1746, 'tweet_count': 5757, 'listed_count': 109}",2045,1746,109,,,,,,,,
TeresaTitsworth,200,"Sarcasm Alert...Met @jjyeley1 on 1-12-21 & @RyanEversley Bestie, Chili Bowl wristband collector, Turn 13 & SF Giants girl!","{'followers_count': 214, 'following_count': 395, 'tweet_count': 31915, 'listed_count': 2}",214,395,2,,,,,,,,
Devito1993,200,,"{'followers_count': 0, 'following_count': 13, 'tweet_count': 1, 'listed_count': 0}",0,13,0,,,,,,,,
DownTheRange,200,Absolutely adore 🇺🇸💞ToRE 💐@TweetWordz #LandRover #Mi6 #TriumphScrambler1200 #Mk1Escort #BentleyGT3 #MTB #Mossberg #SauerUsa #sauer404synchroxtc #ZeissScopes,"{'followers_count': 970, 'following_count': 2772, 'tweet_count': 22758, 'listed_count': 36}",970,2772,36,,,,,,,,
BhagwaDhari,200,#Hindu Rashtram #Jaihind #Narendra Modi #Congress is Cancer ...,"{'followers_count': 3, 'following_count': 0, 'tweet_count': 42, 'listed_count': 0}",3,0,0,,,,,,,,
PollyOH,200,,"{'followers_count': 1, 'following_count': 21, 'tweet_count': 1, 'listed_count': 0}",1,21,0,,,,,,,,
DrSamDavis,200,Cardiologist,"{'followers_count': 142, 'following_count': 872, 'tweet_count': 14, 'listed_count': 1}",142,872,1,,,,,,,,
Alwaysinabind,200,,"{'followers_count': 0, 'following_count': 0, 'tweet_count': 0, 'listed_count': 0}",0,0,0,,,,,,,,
JuanK,200,,"{'followers_count': 342, 'following_count': 0, 'tweet_count': 0, 'listed_count': 4}",342,0,4,,,,,,,,
janlange,200,Den Dingen geht der Geist voran. Der Geist entscheidet.,"{'followers_count': 79, 'following_count': 151, 'tweet_count': 490, 'listed_count': 0}",79,151,0,,,,,,,,
teamlinwood,200,,"{'followers_count': 19, 'following_count': 120, 'tweet_count': 55, 'listed_count': 0}",19,120,0,,,,,,,,
Taty815,200,,"{'followers_count': 0, 'following_count': 0, 'tweet_count': 0, 'listed_count': 0}",0,0,0,,,,,,,,
Civics,200,auzha,"{'followers_count': 8, 'following_count': 0, 'tweet_count': 0, 'listed_count': 0}",8,0,0,,,,,,,,
MatiHari,200,,"{'followers_count': 1, 'following_count': 0, 'tweet_count': 1, 'listed_count': 0}",1,0,0,,,,,,,,
TRISHAJoy,200,Certified Pharmacy Technician • Proud Republican • Performer • Singer • Cozy minimalist • YouTuber • 🏳️‍🌈 Inclusive • She/Her • I love wine,"{'followers_count': 343, 'following_count': 200, 'tweet_count': 16393, 'listed_count': 19}",343,200,19,,,,,,,,
GabeKotter,200,"I'm a schoolteacher in Brooklyn, NY.  I have some badly behaved students.","{'followers_count': 7, 'following_count': 0, 'tweet_count': 4, 'listed_count': 0}",7,0,0,,,,,,,,
FreakWhisperer,200,,"{'followers_count': 0, 'following_count': 0, 'tweet_count': 2, 'listed_count': 0}",0,0,0,,,,,,,,
Kuhnu,200,,"{'followers_count': 0, 'following_count': 0, 'tweet_count': 0, 'listed_count': 0}",0,0,0,,,,,,,,
ArEm609,200,"Brit in the US - You only live once, but if you do it right, once is enough! A conspiracy theorist... Live & LET Live.","{'followers_count': 53, 'following_count': 328, 'tweet_count': 392, 'listed_count': 1}",53,328,1,,,,,,,,
DrJustice,200,just read the tweets,"{'followers_count': 173, 'following_count': 1048, 'tweet_count': 8082, 'listed_count': 0}",173,1048,0,,,,,,,,
Laperkins3,200,,"{'followers_count': 13, 'following_count': 34, 'tweet_count': 27, 'listed_count': 0}",13,34,0,,,,,,,,
FredSmith,200,,"{'followers_count': 9, 'following_count': 0, 'tweet_count': 3, 'listed_count': 0}",9,0,0,,,,,,,,
Cethomas19,200,"Love My Country & God, Proud Mamaw,",,,,,,,,,,,,
Live MY life to the fullest. Love my Family & Friends and my Dog Willy. #MAGA #Trump2020,cethomas19,"{'followers_count': 4280, 'following_count': 3191, 'tweet_count': 105687, 'listed_count': 89}",3191,89,,,,,,,,,,
CreativeLord,200,,"{'followers_count': 14, 'following_count': 33, 'tweet_count': 14, 'listed_count': 0}",14,33,0,,,,,,,,
Nett1962,200,"hate mean people, believe what goes around comes around","{'followers_count': 2, 'following_count': 9, 'tweet_count': 2, 'listed_count': 0}",2,9,0,,,,,,,,
Charliverse,200,Cautus metuit foveam lupus - friend of #GG33 - My choice for the next president   #Grinberg2024  —28 — 🐎 —,"{'followers_count': 795, 'following_count': 462, 'tweet_count': 9528, 'listed_count': 8}",795,462,8,,,,,,,,
SallyTanner,200,,"{'followers_count': 1, 'following_count': 1, 'tweet_count': 5, 'listed_count': 0}",1,1,0,,,,,,,,
Corkyj98,200,♐️Sagittarius♐️,"{'followers_count': 335, 'following_count': 538, 'tweet_count': 1655, 'listed_count': 1}",335,538,1,,,,,,,,
WTFisYOURissue,200,,"{'followers_count': 0, 'following_count': 0, 'tweet_count': 5, 'listed_count': 0}",0,0,0,,,,,,,,
Seasons,200,SQUARE ENIX General Manager. ROM専、Fav専アカウント アイコン自作 DQMSL、DQWalk初期勢,"{'followers_count': 5665, 'following_count': 950, 'tweet_count': 147662, 'listed_count': 233}",5665,950,233,,,,,,,,
1future,200,https://t.co/HQ9rXMoKuR,"{'followers_count': 6958993, 'following_count': 738, 'tweet_count': 14277, 'listed_count': 4020}",6958993,738,4020,,,,,,,,
Goldeneagle1965,200,,"{'followers_count': 0, 'following_count': 0, 'tweet_count': 0, 'listed_count': 0}",0,0,0,,,,,,,,
Franklinc3,200,,"{'followers_count': 0, 'following_count': 0, 'tweet_count': 0, 'listed_count': 0}",0,0,0,,,,,,,,
USBornNRaised,200,"Veteran, Nurse, American Citizen. Multi-racial family. Bless our Veterans! 🇺🇸 I curse on weekends-sorry, not sorry.","{'followers_count': 13952, 'following_count': 13298, 'tweet_count': 196146, 'listed_count': 17}",13952,13298,17,,,,,,,,
jellybean101,200,,"{'followers_count': 6, 'following_count': 39, 'tweet_count': 8, 'listed_count': 0}",6,39,0,,,,,,,,
Hoofhearted,200,,"{'followers_count': 6, 'following_count': 0, 'tweet_count': 24, 'listed_count': 0}",6,0,0,,,,,,,,
eratosthenes,200,Nerdvana,Physics,Music,Cycling,Eratosthenes,"{'followers_count': 39, 'following_count': 62, 'tweet_count': 423, 'listed_count': 1}",39,62,1,,,,
RealFakeNews,200,"We bring you the exclusive, breaking (fake) news before anyone else does. Send us tips by @replying!","{'followers_count': 29, 'following_count': 3, 'tweet_count': 26, 'listed_count': 0}",29,3,0,,,,,,,,
Manojsheladiya,200,,"{'followers_count': 10, 'following_count': 5, 'tweet_count': 1, 'listed_count': 0}",10,5,0,,,,,,,,
trumpwarrior,200,,"{'followers_count': 6, 'following_count': 0, 'tweet_count': 0, 'listed_count': 0}",6,0,0,,,,,,,,
mpsenior,200,"Administrador de Empresas,  mora em Brasilia desde o século passado.","{'followers_count': 14, 'following_count': 327, 'tweet_count': 156, 'listed_count': 0}",14,327,0,,,,,,,,
